DNAJB1,DNAJB1
NKG7,NKG7
,
Y_RNA,
mml-mir-514a,
PRKCSH,PRKCSH
,
Metazoa_SRP,
ZNF274,ZNF274
PPP6R1,PPP6R1
PAFAH1B3,PAFAH1B3
,
PTGER4,PTGER4
Metazoa_SRP,
Metazoa_SRP,
CXXC4,CXXC4
mml-mir-194-2,ssc-mir-194a
,
PPP1R1C,PPP1R1C
U6,
ACSF2,ACSF2
Metazoa_SRP,
,
,
ANKRD1,ANKRD1
TMCO5A,TMCO5A
,
,
TDRD1,TDRD1
SLC7A10,SLC7A10
,
Metazoa_SRP,
KNSTRN,KNSTRN
,
mml-mir-192,ssc-mir-192
DNM1L,DNM1L
GPRASP2,GPRASP2
PLCZ1,PLCZ1
U5,
U6,U6
,
CWC15,CWC15
FBXO36,FBXO36
U6,U6
GIPR,GIPR
,
,HSPD1
LMO7,LMO7
CLDN25,CLDN25
C1QTNF1,C1QTNF1
,
Metazoa_SRP,
,
Metazoa_SRP,
IL1B,
IL1B,
IL1B,IL1B2
IL1B,
IL1B,
IL1B,
IL1B,
IL1B,
IL1B,
,
C15H9orf153,
LIM2,LIM2
CRABP1,CRABP1
,
Metazoa_SRP,
U6,
U6,
,
HELZ,HELZ
ADRB2,ADRB2
,
EHD1,EHD1
XRCC6,XRCC6
,
,
mml-mir-636,
BRWD3,BRWD3
,
,
KANK4,KANK4
,PDCL3
Metazoa_SRP,
RAB40AL,
PIP5K1C,PIP5K1C
Metazoa_SRP,
Metazoa_SRP,
DPEP1,DPEP1
TAFAZZIN,TAFAZZIN
U6,
MBD1,MBD1
GTSF1L,GTSF1L
DLGAP1,DLGAP1
PRKAA1,PRKAA1
MRPL57,MRPL57
PRPF3,PRPF3
CTDP1,CTDP1
Metazoa_SRP,
U6,U6
Metazoa_SRP,
,
Metazoa_SRP,
C19orf84,C19orf84
TRHDE,TRHDE
TTYH1,TTYH1
Metazoa_SRP,
U7,
MFSD11,MFSD11
,
BEX1,
BEX1,BEX1
Metazoa_SRP,
ZFP36L1,ZFP36L1
U4,
,
AQP11,AQP11
LDAF1,LDAF1
NAGLU,NAGLU
USP28,USP28
Y_RNA,
U6,U6
PDE1A,PDE1A
CAPZA3,CAPZA3
,
U6,
,
Metazoa_SRP,
CYP1D1,
Metazoa_SRP,
SH3TC2,SH3TC2
TET2,
mml-mir-642,
TECR,
,
PRR19,PRR19
U7,
,
OCIAD1,OCIAD1
Metazoa_SRP,
SIGLEC10,
P4HA3,P4HA3
SLC16A14,SLC16A14
,
,
,
,
Metazoa_SRP,
GAS7,GAS7
NXF3,
NXF3,
NXF3,
SNRPD2,SNRPD2
,ATAD3A
,
,
,
CASP10,CASP10
,
TOX2,TOX2
,
,
Metazoa_SRP,
IL37,
ERAS,ERAS
IVD,IVD
,
RUSF1,RUSF1
U2,U2
FAM118A,FAM118A
TMEM74,TMEM74
,
ACTG1,ACTG1
WDFY2,WDFY2
TEX11,TEX11
Metazoa_SRP,
HSD17B1,HSD17B1
,
U6,
,
,
HASPIN,HASPIN
KDM4D,
KDM4D,
KDM4D,
KDM4D,
OLFM1,
PISD,PISD
,
U6,U6
,
Y_RNA,
PCSK1N,PCSK1N
FSCN2,FSCN2
FADD,FADD
,
,
,
Metazoa_SRP,
TCEANC,TCEANC
,
,
CYB561,CYB561
Metazoa_SRP,
CEBPA,
ATG4A,ATG4A
TMEM145,TMEM145
CLNS1A,CLNS1A
U2,U2
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
L1TD1,
Y_RNA,
SPRYD4,SPRYD4
QPCTL,QPCTL
TTC27,TTC27
Vault,
ZP2,ZP2
IREB2,IREB2
VWA2,VWA2
FAAP100,FAAP100
Metazoa_SRP,
FKBP8,FKBP8
SIGLEC6,
SIGLEC6,
,
RALA,RALA
TRHR,TRHR
Metazoa_SRP,
,
,
Y_RNA,Y_RNA
ABI2,ABI2
KDM4E,
TCF3,TCF3
Metazoa_SRP,
DESI1,DESI1
,
SPATA33,
CHAD,CHAD
KDM4F,
Metazoa_SRP,
,
TMEM240,TMEM240
IL36G,
Metazoa_SRP,
,
U7,U7
ENGASE,ENGASE
CEBPG,CEBPG
CAMKK1,CAMKK1
,
ART3,ART3
,
Y_RNA,
CALHM2,CALHM2
SRSF8,
Metazoa_SRP,
IL36A,
TIMM17B,TIMM17B
SPRED2,SPRED2
CASP8,CASP8
,
Metazoa_SRP,
Metazoa_SRP,
RBMS2,RBMS2
RAB9A,RAB9A
,
ANO1,ANO1
GGT5,GGT5
SP110,SP110
,
Metazoa_SRP,
CDC42BPG,CDC42BPG
,
,
PEPD,PEPD
MRPS21,
MRPS21,
,
ANXA1,ANXA1
,
,
LRRC59,LRRC59
API5,API5
,
,
COASY,COASY
,
ENDOD1,ENDOD1
SKA3,SKA3
PDS5B,PDS5B
,
PMM1,PMM1
ATP6AP1,ATP6AP1
CDK10,CDK10
HROB,HROB
B3GALT1,B3GALT1
,
,
PPA2,PPA2
,
,
,
CIT,CIT
JPH2,
JPH2,
ATP2A1,ATP2A1
,
U6,U6
FBXO46,FBXO46
EVI5L,EVI5L
SDF2,SDF2
OCIAD2,OCIAD2
YAE1,YAE1
NPAS2,NPAS2
,
,
IL36B,
Metazoa_SRP,
,
TRAPPC2,TRAPPC2
MEIOSIN,MEIOSIN
,
NOL4,NOL4
CALHM1,CALHM1
,
IL36RN,
WDR5B,WDR5B
PUS7L,PUS7L
ANKS4B,ANKS4B
mml-mir-1296,ssc-mir-1296
,
NFATC1,NFATC1
,
CALHM3,CALHM3
PGM2L1,PGM2L1
Metazoa_SRP,
,
,
OSER1,OSER1
SLC6A11,SLC6A11
,
SESN3,SESN3
FAM162A,FAM162A
IL1F10,
,
PLEKHA5,PLEKHA5
PCED1A,PCED1A
RSF1,RSF1
NRBF2,NRBF2
STK39,STK39
,
MGAT5B,MGAT5B
Metazoa_SRP,
,
,PIM1
TNC,TNC
CRYM,CRYM
SNORD72,SNORD72
,
,
MLX,MLX
mml-mir-4703,
Metazoa_SRP,
Y_RNA,
NIFK,NIFK
CARD6,
OFD1,
OFD1,
Metazoa_SRP,
TPM2,
POU6F2,POU6F2
U6,U6
Metazoa_SRP,
Y_RNA,
NPLOC4,NPLOC4
FLACC1,FLACC1
BEX4,BEX4
U6,U6
Y_RNA,Y_RNA
,
U6,
PQBP1,PQBP1
PATJ,PATJ
CEACAM18,
SIX5,SIX5
SUPT6H,SUPT6H
AFAP1L2,AFAP1L2
,
SNORA70,
S1PR2,S1PR2
Metazoa_SRP,
IL1RN,
HSPBP1,HSPBP1
FCN1,
EME1,EME1
UPK3A,UPK3A
CSDC2,CSDC2
NEURL1,NEURL1
RIC8B,RIC8B
DHRS12,
MRPL4,MRPL4
ST3GAL2,ST3GAL2
ASIC1,ASIC1
KXD1,KXD1
BAHD1,BAHD1
,
CWH43,CWH43
Metazoa_SRP,
EI24,EI24
MIX23,MIX23
,
COL4A6,COL4A6
U6,U6
ZNF319,
MEGF8,
BRSK1,BRSK1
,
PSMC3IP,PSMC3IP
SFI1,SFI1
ASB16,ASB16
,MRPL27
,
mml-mir-584,
RBFOX3,RBFOX3
,
Metazoa_SRP,
PIGN,PIGN
TJP3,TJP3
GDI1,GDI1
,
,
IRAK4,IRAK4
,
,
U6,
Metazoa_SRP,
,
,
CSTA,
CSTA,
Metazoa_SRP,
C10H20orf141,C20orf141
ZNF175,ZNF175
,
,SNORA9
,
Metazoa_SRP,
IL6ST,IL6ST
ABCA15,
UBA52,UBA52
TMEM272,TMEM272
RPL31,
FCN2,
ELAVL3,ELAVL3
,
,
SLC7A3,SLC7A3
,
,
NARS1,NARS1
MYO1G,MYO1G
,
SH3PXD2A,SH3PXD2A
SLC35A2,SLC35A2
BIRC6,BIRC6
KIAA0930,KIAA0930
CPXM1,CPXM1
,
ARHGEF38,ARHGEF38
,
DMPK,DMWD
SPATA2L,SPATA2L
TRAK2,TRAK2
ICAM1,ICAM1
ABLIM3,ABLIM3
SP140,SP140
,
EGR2,EGR2
,
CCDC70,CCDC70
ACO2,ACO2
U6,
Y_RNA,
SUSD2,SUSD2
ACE,ACE
B3GAT3,B3GAT3
ACTR2,ACTR2
UQCRC2,UQCRC2
U6,
TMEM202,TMEM202
,DDX19A
,
Y_RNA,
,
Metazoa_SRP,
GPR39,GPR39
,
U6,
FAM76B,FAM76B
AAMDC,
AAMDC,
PSAT1,PSAT1
SMARCD1,SMARCD1
Metazoa_SRP,
VPS9D1,VPS9D1
,
,
mml-mir-639,
,PSMC1
,
ATP7B,ATP7B
,
COX6A2,COX6A2
SNORA20B,
SNORA20B,
SNORA20B,
LYPD1,LYPD1
Metazoa_SRP,
CHST14,CHST14
CXCL11,CXCL11
,
RAPH1,
NDUFB7,NDUFB7
TMEM59L,TMEM59L
,
ARIH1,ARIH1
PIM2,PIM2
SNX12,SNX12
Metazoa_SRP,
TMEM150B,TMEM150B
SAP18,SAP18
ADO,ADO
UBAC2,UBAC2
RETREG3,RETREG3
,
mml-mir-153-1,MIR153-1
,
U6,U6
U6,U6
Metazoa_SRP,
,
,
,
P2RX1,P2RX1
APBA3,APBA3
RESP18,
VPS41,VPS41
CLEC17A,CLEC17A
TMEM263,TMEM263
INTS12,INTS12
,
ZNF365,ZNF365
,
CXCL10,CXCL10
ROM1,ROM1
,
,
,
,
INTS4,
INTS4,
ARMC5,ARMC5
COL5A1,COL5A1
TEPP,TEPP
CXCL9,CXCL9
CCDC32,CCDC32
,
,
SLC6A1,SLC6A1
TWF1,TWF1
Metazoa_SRP,
ICAM4,ICAM4
,
MTERF2,MTERF2
Metazoa_SRP,
,
Metazoa_SRP,
Y_RNA,
Metazoa_SRP,
OTUD5,OTUD5
,
U6,
FECH,FECH
EBF4,EBF4
,
Metazoa_SRP,
RTKN2,RTKN2
DNPEP,DNPEP
U6,
U6,
,
mml-mir-607,
Metazoa_SRP,
ICAM5,ICAM5
Y_RNA,
,
TRPC4,TRPC4
WDFY3,WDFY3
MEN1,MEN1
AKAIN1,AKAIN1
KMT5C,KMT5C
STN1,STN1
,
,
STT3A,STT3A
EML3,EML3
,
PURB,PURB
UTP14C,
GPD1,GPD1
TGFB1I1,TGFB1I1
MRPL54,MRPL54
LCOR,LCOR
Metazoa_SRP,
RPUSD2,RPUSD2
,
ATP2A3,ATP2A3
Y_RNA,
ZBTB14,ZBTB14
SDAD1,SDAD1
CRY1,CRY1
Metazoa_SRP,
SLC35A4,SLC35A4
COL4A5,COL4A5
USB1,USB1
U6,
FAM50A,FAM50A
ADGRE2,
ADGRE2,
ADGRE2,
ADGRE2,
,
TSPAN10,TSPAN10
TLE4,TLE4
Y_RNA,
CEP57,
CEP57,
Metazoa_SRP,
COX6B2,COX6B2
KNL1,
Metazoa_SRP,
,
,
U1,
ASXL3,ASXL3
,
H2AZ2,H2AZ2
TTC23L,TTC23L
,
COL5A2,COL5A2
,
FOXO4,FOXO4
U6,
U6,U6
,
ATP9B,ATP9B
,
,
SNORD27,SNORD27
U6,
,
MIR128-1,MIR128-1
PDE6G,PDE6G
NUP50,NUP50
,
RAX2,RAX2
KCTD14,
KCTD14,
CXHXorf65,CXorf65
KCND1,KCND1
GARIN5B,GARIN5B
U6,U6
ARID5B,ARID5B
MAP4K2,MAP4K2
PRR36,
BBS4,BBS4
TUFM,TUFM
UBXN4,UBXN4
ZGLP1,ZGLP1
GPR18,GPR18
,
HMGN5,
GSTCD,GSTCD
OXLD1,OXLD1
CRLF1,CRLF1
BAZ2A,BAZ2A
,
Metazoa_SRP,
MMP15,MMP15
5S_rRNA,
PDZD9,PDZD9
,
CCDC137,CCDC137
,
,
GPR183,GPR183
NDUFC2,NDUFC2
LRRC8E,LRRC8E
IL11,IL11
UFM1,UFM1
ONECUT2,ONECUT2
,
,
STRADB,STRADB
PSMD12,PSMD12
,
EPB41L3,EPB41L3
TMEM117,TMEM117
LENG8,LENG8
SCARNA16,
CD14,CD14
MOSMO,MOSMO
ABLIM1,ABLIM1
,PPP1CC
CA9,CA9
,
IL2RG,IL2RG
,
ZNF276,ZNF276
Metazoa_SRP,
FCF1,FCF1
TGFBR3L,TGFBR3L
Metazoa_SRP,
HRH1,HRH1
MATK,MATK
ARL16,ARL16
U6,
THRSP,THRSP
FDX2,FDX2
TMEM190,TMEM190
SLIT1,SLIT1
ST8SIA3,ST8SIA3
TUBG1,TUBG1
CERS5,LIMA1
RAD1,RAD1
Metazoa_SRP,
,
TM9SF2,TM9SF2
CCDC178,CCDC178
CHEK1,CHEK1
,
Y_RNA,
,
SEC14L1,SEC14L1
,SCO1
,
TMCO6,TMCO6
HTR3B,HTR3B
PLXNA3,PLXNA3
CLASP1,CLASP1
Metazoa_SRP,
SNAPC2,SNAPC2
POLR3H,POLR3H
Metazoa_SRP,
ATG7,ATG7
MTA2,MTA2
,
CFAP20,CFAP20
SH3BGRL,
VWA3A,VWA3A
Metazoa_SRP,
ADPGK,ADPGK
U6,
LCT,
LCT,
ARHGEF39,ARHGEF39
KLHL26,KLHL26
U6,
SPRYD3,SPRYD3
,
FREM2,FREM2
DES,DES
,
,
,
,
,
,
GRIPAP1,GRIPAP1
,
ALG8,ALG8
LATS2,LATS2
KCNH6,KCNH6
,
NLGN4Y,
NLGN4Y,
,
PPIA,
,
HTR3A,HTR3A
,
NPNT,NPNT
PHF5A,PHF5A
TMEM238,TMEM238
,
RAVER1,RAVER1
RAD51,RAD51
PHF21B,PHF21B
WDR7,WDR7
,
FGF3,FGF3
,
YLPM1,YLPM1
RPL28,
U6,
SUN5,SUN5
C2CD6,
NELL2,NELL2
,
CRTC1,CRTC1
HGS,HGS
,
,
MTMR2,MTMR2
Metazoa_SRP,
,
,
,
ZNF653,ZNF653
BRIX1,BRIX1
NELL1,NELL1
PSMA4,PSMA4
TOB2,TOB2
,PPP2R5C
Metazoa_SRP,
,
CCDC107,CCDC107
Metazoa_SRP,
NDUFA2,NDUFA2
FGF4,FGF4
,
,
CTXN1,CTXN1
,
Metazoa_SRP,
,
U6,U6
U6,U6
SLK,SLK
CSNK2A2,CSNK2A2
U2,U2
U2,U2
U2,U2
U2,U2
U2,U2
U2,U2
U2,U2
U2,U2
U2,
FANCA,FANCA
,
SLC5A2,SLC5A2
CABCOCO1,CABCOCO1
Metazoa_SRP,
,
mml-mir-98,ssc-mir-98
,
,
TACO1,TACO1
,
FGF19,FGF19
OCA2,OCA2
ACRV1,ACRV1
CD28,CD28
,
,
RNase_MRP,RNase_MRP
mml-let-7f-2,ssc-let-7f-1
TIMM44,TIMM44
MCM6,MCM6
UBE2S,UBE2S
SIT1,SIT1
KCNE3,KCNE3
,
IK,IK
PITPNC1,
SDR42E2,SDR42E2
TEF,TEF
MYO5B,MYO5B
LRRC75B,LRRC75B
ZZEF1,ZZEF1
ZMIZ2,ZMIZ2
,
AFAP1L1,AFAP1L1
RMDN3,RMDN3
LTO1,LTO1
LIPT2,LIPT2
ZBTB16,ZBTB16
ATXN2L,ATXN2L
U4,
,
U6,
U4,
,
HYKK,HYKK
,
,
Metazoa_SRP,
ELAVL1,ELAVL1
AARS1,AARS1
Metazoa_SRP,
,
CTLA4,CTLA4
SHISA7,SHISA7
AGXT,AGXT
CHRNA5,CHRNA5
U6,
SPEG,
,
,
CD72,CD72
,
,
BTBD11,ABTB3
,
Metazoa_SRP,
Metazoa_SRP,
Metazoa_SRP,
DNAJC21,
POLD3,
TMEM26,TMEM26
,
,
EEF2K,EEF2K
FMR1,FMR1
,
,
,
Metazoa_SRP,
CYorf15A,
SNRPD3,
,
Metazoa_SRP,
PLEKHH3,PLEKHH3
COMP,COMP
Metazoa_SRP,
ZC3H7B,ZC3H7B
CHRNA3,CHRNA3
DNAJC3,DNAJC3
MED12,MED12
CCL25,
PROCA1,PROCA1
SEPTIN9,SEPTIN9
MAP3K3,MAP3K3
TYK2,TYK2
GABRG3,GABRG3
ARHGAP19,ARHGAP19
Metazoa_SRP,
Y_RNA,
Y_RNA,Y_RNA
WDR55,WDR55
ARHGAP8,ARHGAP8
PHF8,PHF8
CCND1,CCND1
Metazoa_SRP,
Metazoa_SRP,
Metazoa_SRP,
TESK1,TESK1
NAAA,NAAA
,
SNORA74,
Metazoa_SRP,
,
,
CLYBL,CLYBL
CCDC113,CCDC113
CHRNB4,
Metazoa_SRP,
Metazoa_SRP,
ECSIT,ECSIT
TBCK,TBCK
RPL6,RPL6
,
SF1,SF1
,
ZNF333,ZNF333
MAB21L4,
AHSP,AHSP
NNMT,NNMT
,
,
,
Metazoa_SRP,
ISOC2,ISOC2
RAB34,RAB34
TUT1,TUT1
IGFBP6,IGFBP6
GABRA5,GABRA5
Metazoa_SRP,
,
ICOS,ICOS
DND1,DND1
Metazoa_SRP,
,
,
,
Y_RNA,
GUCD1,GUCD1
CERS6,CERS6
,
,
,
,
C14H11orf71,C11orf71
GRPEL2,GRPEL2
,
Metazoa_SRP,
LAGE3,
LAGE3,
,
PRR5,PRR5
Metazoa_SRP,
CCR10,CCR10
Metazoa_SRP,
CROCC2,CROCC2
Metazoa_SRP,
RBM7,RBM7
DARS1,DARS1
SOAT2,SOAT2
EEF1G,
EEF1G,
RSPH6A,RSPH6A
FBN3,FBN3
EIF4ENIF1,EIF4ENIF1
CLEC18A,
Metazoa_SRP,
NOL11,NOL11
PPEF2,PPEF2
C19orf85,C19orf85
Metazoa_SRP,
,
,
NLGN3,NLGN3
,
PTPN11,PTPN11
,
,
,
mml-mir-7166,
CHRDL2,CHRDL2
Y_RNA,
CNTNAP1,CNTNAP1
,
,
OR7C1,
,
,
NAT14,NAT14
,
,
,
RPL23A,
Metazoa_SRP,
,
,
DBX2,DBX2
Y_RNA,
FAM166B,FAM166B
POLR3E,POLR3E
PARD3B,PARD3B
,
OR7A10,
,
,
,
UBL4A,SLC10A3
TREH,TREH
Metazoa_SRP,
Metazoa_SRP,
,
Metazoa_SRP,
CLTRN,CLTRN
,
AGXT2,AGXT2
SYMPK,SYMPK
UPF1,UPF1
RTL6,RTL6
PCYOX1L,PCYOX1L
ENPP7,ENPP7
PRSS54,PRSS54
U6,
,
Metazoa_SRP,
REXO2,REXO2
VGLL4,VGLL4
SP100,
SPIRE2,SPIRE2
,
HARS1,HARS1
SNORD42,SNORD42
,
Metazoa_SRP,
,
ZFR2,ZFR2
,
,
SNORA38B,
,
,
SNORD4A,SNORD4A
XPO4,XPO4
,
KDM5D,KDM5D
Metazoa_SRP,
ADCY9,ADCY9
U6,
,
,
RUSC2,RUSC2
Metazoa_SRP,Metazoa_SRP
SNORD42,SNORD42
GABRB3,GABRB3
U2,
Metazoa_SRP,
Metazoa_SRP,
Metazoa_SRP,
UGGT2,UGGT2
Metazoa_SRP,
RNF169,RNF169
PROX2,PROX2
TLCD1,TLCD1
,
U6,U6
Metazoa_SRP,
NHLRC3,NHLRC3
Metazoa_SRP,
AHNAK,
,COPS2
CBX2,CBX2
ZIC5,ZIC5
,
SSC5D,SSC5D
PWP1,PWP1
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
FASTKD1,FASTKD1
,
Metazoa_SRP,
CSAD,CSAD
ANO6,ANO6
,
,
,
OR7C2,
OR7C2,
OR7C2,
OR7C2,
OR7C2,
,
KLHL14,KLHL14
ATP5F1B,
ATP5F1B,
ADAMTS7,ADAMTS7
Metazoa_SRP,
NOSTRIN,NOSTRIN
,
SNORD4B,SNORD4B
,
,
ZIC2,ZIC2
XYLT1,XYLT1
U6,
USO1,USO1
CA5B,
CA5B,
COL17A1,COL17A1
BPTF,BPTF
XRRA1,XRRA1
,
,
RNF152,RNF152
DLST,DLST
NEK8,NEK8
GJB1,GJB1
SNED1,SNED1
NXPE1,
,
Y_RNA,
IL17B,IL17B
RANGAP1,RANGAP1
DRG1,DRG1
KCTD21,KCTD21
MAML2,MAML2
Metazoa_SRP,
PECR,PECR
SCGB1A1,SCGB1A1
,
Metazoa_SRP,
SLC1A6,SLC1A6
,
,
,
,
UPB1,UPB1
SHISAL1,SHISAL1
,
TCF25,
TCF25,
Metazoa_SRP,
,
,
U1,U1
,
,
mml-mir-143,ssc-mir-143
,
mml-mir-1260b,
U3,
SLC25A10,SLC25A10
,
USP35,USP35
,
,
U6,
Metazoa_SRP,
,
Metazoa_SRP,
mml-mir-145,ssc-mir-145
Y_RNA,
Metazoa_SRP,
PCCA,PCCA
,
PRDM4,PRDM4
BPIFB2,BPIFB2
Metazoa_SRP,
Metazoa_SRP,
,
,
Metazoa_SRP,
ZRSR2,ZRSR2
CBX8,CBX8
,
CDH20,CDH20
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
SPCS2,SPCS2
GAREM1,GAREM1
C7H15orf62,C15orf62
,
TXNL1,TXNL1
Metazoa_SRP,
CCDC82,CCDC82
ASRGL1,ASRGL1
,
,
PATZ1,PATZ1
FAM3A,FAM3A
SBK2,SBK2
MYH13,MYH13
,
,
DDX3X,DDX3X
PTGES3,
GAB2,GAB2
,RNASEH2B
CDR2,CDR2
,
NXPE2,
Metazoa_SRP,
NRP2,NRP2
,
FRAT1,FRAT1
,
Y_RNA,
CSNK1A1,CSNK1A1
Metazoa_SRP,
GCHFR,
,
Metazoa_SRP,
Metazoa_SRP,
,
YARS2,YARS2
FRAT2,FRAT2
,
Metazoa_SRP,
Metazoa_SRP,
Metazoa_SRP,
,
SPEGNB,SPEGNB
SBK3,
,
,
PRLR,PRLR
,
,
,
Metazoa_SRP,
TMEM200C,TMEM200C
AP1S2,AP1S2
Metazoa_SRP,
U6,
DNAJC17,DNAJC17
KCTD12,KCTD12
,
,
STOML3,STOML3
ZNF740,ZNF740
ZMYM3,ZMYM3
UNC13B,UNC13B
SCGB1D4,SCGB1D1
CERS4,CERS4
NEU3,NEU3
,
LARP4,LARP4
FOXA3,FOXA3
PARVG,PARVG
L3MBTL4,
CXCR4,CXCR4
ZNF579,ZNF579
CBX4,CBX4
CHADL,CHADL
ACOD1,ACOD1
RRP12,RRP12
Y_RNA,
,
SCGB1D2,SCGB1D1
NARS2,NARS2
,
,
TNFSF8,TNFSF8
,
TRAF4,TRAF4
IRF2BP1,
PKP2,PKP2
METTL9,METTL9
JRKL,JRKL
GMPPA,GMPPA
,
Metazoa_SRP,
CADM1,CADM1
MEP1B,MEP1B
SCGB2A1,PHEROC
,
EZH1,EZH1
C20orf173,
,
U6,U6
,
,
SPECC1L,SPECC1L
,
FIZ1,FIZ1
,
U3,
Metazoa_SRP,
,EXOSC1
,CCDC105
G6PD,G6PD
MYPOP,MYPOP
Metazoa_SRP,
SCGB1D1,SCGB1D1
MC1R,MC1R
,
,
Metazoa_SRP,
Metazoa_SRP,
,
,
CLN5,CLN5
Metazoa_SRP,
,
,
,TUBB3
G3BP2,G3BP2
,
,
NANOS2,NANOS2
,
Metazoa_SRP,
ZFYVE19,ZFYVE19
PROSER1,PROSER1
TMEM169,TMEM169
U6,
L3MBTL2,L3MBTL2
CASP14,CASP14
SLCO2B1,SLCO2B1
,
ERGIC3,ERGIC3
,RPL3
,
ATCAY,ATCAY
Metazoa_SRP,
AIMP1,AIMP1
,
ITGB7,ITGB7
Metazoa_SRP,
U5,
,
NOVA2,NOVA2
,
LIMD2,LIMD2
,
Metazoa_SRP,
WDR75,WDR75
Metazoa_SRP,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
FBXL3,FBXL3
ZNF524,ZNF524
GRPR,GRPR
GDF1,
OR1I1,OR1I1
DEF8,DEF8
TBC1D16,
Metazoa_SRP,
RNF138,RNF138
TNFSF15,TNFSF15
,MRPL18
THSD7B,THSD7B
PDPR,PDPR
Metazoa_SRP,
GIMD1,GIMD1
,
XRCC5,XRCC5
PPP1R14D,
SYT10,SYT10
SYDE1,SYDE1
,
GGACT,
,
MAGEB17,
MAGEB17,
MAGEB17,
MAGEB17,
MAGEB17,
MAGEB17,
MAGEB17,
MAGEB17,
CCDC61,CCDC61
Metazoa_SRP,
CERS1,CERS1
,
FAM222B,FAM222B
,
,
,
Y_RNA,
SPC25,SPC25
CYB5D2,CYB5D2
,GUCA1B
,
,
,
,
ZNF784,ZNF784
,
,
Metazoa_SRP,
INCENP,INCENP
CDKL2,CDKL2
RNF125,RNF125
TEX48,TEX48
Metazoa_SRP,
SCARNA17,
NMRK2,NMRK2
,
RPS6KL1,RPS6KL1
CDC37,CDC37
U6,
RARG,RARG
IGSF6,IGSF6
Metazoa_SRP,
,
SPINT1,SPINT1
,
ERAL1,ERAL1
,
SFR1,SFR1
CTPS2,CTPS2
IKBKG,IKBKG
ACAA2,ACAA2
CD320,CD320
U6,U6
TMTC4,TMTC4
STRADA,STRADA
TEX53,
ARHGEF37,ARHGEF37
CCDC106,CCDC106
PKD1,PKD1
U6,
Y_RNA,
,
,
DGKH,DGKH
Metazoa_SRP,
Metazoa_SRP,
U6,U6
,
,
,
Metazoa_SRP,
NACA,
SPAG4,SPAG4
,
,
,
DAPK3,
GCGR,GCGR
DBNDD1,DBNDD1
,
U6,
FAM120C,FAM120C
GAA,GAA
COPE,COPE
TMEM268,TMEM268
MFSD5,MFSD5
HARS2,HARS2
ILVBL,ILVBL
U5,
,
RPS28,RPS28
Metazoa_SRP,
Metazoa_SRP,
CNN1,CNN1
,
SLC40A1,SLC40A1
MYH1,MYH3
TRAPPC8,TRAPPC8
S100G,S100G
GAS8,GAS8
MIR4317,
Metazoa_SRP,
CPNE8,CPNE8
Metazoa_SRP,
Y_RNA,
ANKFY1,ANKFY1
Metazoa_SRP,
THAP6,THAP6
Metazoa_SRP,
KANK3,KANK3
U6,U6
,PKM
ZNF581,ZNF581
Metazoa_SRP,
U6,U6
,
EIF1AY,
,
,
SNORD62,SNORD62
,
PYGM,PYGM
,
,
Metazoa_SRP,
PGF,PGF
PGLYRP1,PGLYRP1
SNORD62,SNORD62
,
SYAP1,SYAP1
Metazoa_SRP,
Metazoa_SRP,
Metazoa_SRP,
MTERF4,MTERF4
,
Metazoa_SRP,
,
Y_RNA,
PRIM1,PRIM1
Metazoa_SRP,
URAH,
Y_RNA,
ATP6V1G1,ATP6V1G1
IRS4,IRS4
,
ATOSB,ATOSB
ASIC4,ASIC4
RAMP2,RAMP2
Metazoa_SRP,
U6,U6
ESPL1,ESPL1
WNK3,WNK3
,
,
ARHGAP28,ARHGAP28
,
